indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,PT17,NA,7.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,7.2,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.6,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.7,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.6,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.5,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.7,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.9,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.3,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,26.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.9,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,22.4,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.4,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,22.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,20,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,19.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,18,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,19.5,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,22.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,22.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,25.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,19.6,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,56.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,58.4,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,60.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,55.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,53.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,53.4,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,48.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,48.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,44.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,51.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,57.2,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,62.4,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,54.6,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,52.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,54.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,51,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,83.5,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,85.2,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,88.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,78.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,76.6,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,76.2,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,68,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,67.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,62.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,71.3,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,80,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,87.1,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,76.7,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,78.5,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,78.8,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,70.6,THS_PER,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,NA,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,0.9,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,NA,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,NA,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,0.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,0.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,0.7,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,0.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,0.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.2,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.6,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.2,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.7,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.2,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.9,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.9,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.3,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.9,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.5,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.4,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.4,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.4,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.8,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.4,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.3,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.5,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.5,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.4,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.1,PC_EMP,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,NA,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.4,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,NA,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,NA,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.7,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.6,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.6,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,7.4,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.8,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,6.7,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,5.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28.9,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.1,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.1,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.3,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.9,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24.4,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.7,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,26.3,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,33.1,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,25.9,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,31.8,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,34.4,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,38.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,35.2,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,31.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.6,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.6,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28.3,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.7,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.9,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,40.5,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,36,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,35.9,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.6,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.4,THS_PER,C_LTC_M,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.2,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.9,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.7,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.1,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.9,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.4,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.7,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.2,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.9,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.9,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.4,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.2,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.3,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.8,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.4,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,17.8,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,15.8,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.6,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,15.6,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,13.5,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,11,PC_EMP,D-F,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
