indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,EL30,2016,5.2,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.5,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,21.1,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,39.5,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,60.6,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.4,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.5,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.3,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,32.2,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,26.6,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,58.8,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,53.5,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,41.5,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,46.8,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,319.9,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,316.3,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,636.3,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,2.9,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.5,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.8,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,17.1,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,34.4,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,51.5,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,11.6,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.9,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,59.9,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,88.3,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,148.2,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,35.3,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,21.9,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,27.8,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,210.8,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,167,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,377.8,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.6,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.7,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.6,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,33.7,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,28.2,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,61.8,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,36.4,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,37.7,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,37.1,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,217.7,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,286.9,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,504.6,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,30,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,35.7,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,33.2,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,179.2,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,271.8,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,451,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,6.4,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,2,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.9,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,38.4,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,15.2,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,53.6,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,8.6,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,7.7,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,8.1,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,51.6,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,58.6,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,110.2,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.5,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.1,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.3,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,20.8,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,23.5,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,44.3,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,9.6,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.2,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,9.9,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,57.6,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,77.4,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,135,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,12.6,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.4,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,8,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,75.4,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,33.5,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,108.9,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.8,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.7,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,7.4,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,64.3,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,36,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,100.3,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.6,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.8,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.7,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,9.3,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,13.5,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,22.8,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,2.3,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.4,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.8,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,13.8,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.3,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,24.1,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,597.6,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,761.3,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1358.9,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,0.8,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1.3,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1.1,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4.9,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,9.7,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,14.6,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,7.7,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,12.8,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,10.6,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,46.4,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,98.1,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,144.5,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1.1,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,0.9,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,6.3,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,7.1,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,13.4,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,0.5,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1.8,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1.2,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,3,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,13.9,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,17,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1.6,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,2.8,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,2.2,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,9.4,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,21,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,30.4,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.1,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,6.1,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.7,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,30.8,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,46.7,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,77.5,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,6.2,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,10.1,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,8.4,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,37,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,77.1,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,114.1,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,2.7,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,6.2,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,30.4,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,36.6,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,2.4,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,7.8,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.4,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,14.4,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,59.6,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,74,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,89.1,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,78.1,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,82.9,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,534.5,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,597.1,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,1131.6,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,27.2,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,26.6,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,26.9,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,163.5,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,203.6,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,367.1,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,3.4,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,10.2,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,7.2,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,20.3,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,77.6,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,97.9,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.8,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,23.7,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,44.1,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,67.9,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,3.7,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.6,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4.8,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,22.4,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,42.9,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,65.3,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.3,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,3.2,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4.1,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,31.7,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,24.5,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,56.2,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,53.8,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,40.7,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,46.5,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,323.1,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,311.2,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,634.2,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,2.9,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4.8,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,17.4,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,37,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,54.4,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,10.6,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,11.2,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,10.9,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,63.5,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,85.3,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,148.8,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,35.1,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,21.5,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,27.5,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,210.5,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,164.3,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,374.8,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,5.5,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,3.4,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,4.3,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,32.8,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2017,25.8,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
