indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_patents_regional,ES513,NA,0.178,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,1.459,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.921,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,6.846,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,3.589,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,3.534,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.197,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.204,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.392,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.335,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.282,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.252,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.555,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.029,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.008,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.01,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.008,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.005,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.006,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.01,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.004,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.011,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.008,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.075,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.063,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.13,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.13,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.322,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.312,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.443,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.402,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.255,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.286,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.159,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.157,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.229,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.214,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.135,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.151,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.207,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.101,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.287,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.183,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.206,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.571,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.062,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.04,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.107,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.079,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.057,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.062,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.115,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.077,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.102,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.124,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.15,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.194,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.108,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.071,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.043,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.14,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.106,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.056,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.051,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.144,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.101,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.135,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.168,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.192,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.264,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.139,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.03,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.083,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.019,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.156,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.252,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.084,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.015,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.024,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.025,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.06,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.009,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.034,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.055,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.014,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.046,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.7,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,4.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,5.56,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,4.23,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.68,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,9.72,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,7.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,5.32,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,15.2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,11.97,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,9.22,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,10.88,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,21.79,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,15.64,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,21.33,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,25.03,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,30.51,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,38.8,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,21.19,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.7,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,4.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.72,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.09,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.56,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,8.72,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,6.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,4.32,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,14.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,11.97,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,6.78,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,6.62,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,20.21,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,15.24,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,20.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,25.03,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,28.61,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,38.8,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,20.02,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.14,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.13,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.33,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.43,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,4.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.4,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.67,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.318,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.509,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.715,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,4.736,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.536,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.628,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.004,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,5.843,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,4.09,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,5.426,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,6.373,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,7.732,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,9.781,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,5.416,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.219,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.846,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.382,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.826,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.374,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.584,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.108,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.187,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.917,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.37,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,4.088,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,5.178,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.82,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.05,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.415,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.342,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.287,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.87,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.877,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.866,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,4.579,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,5.213,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,7.047,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.628,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.44,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,3.93,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,6.588,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.362,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.432,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.695,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.674,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.557,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.243,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.921,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.326,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.252,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.005,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.002,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.012,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.005,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.024,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.023,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.026,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.013,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.02,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.025,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.02,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.017,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.036,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.003,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
