indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2018,0,NA,G463,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,G464,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G465,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G466,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G467,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,G469,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9,NA,G47,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,G471,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,G472,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G473,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,G474,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,G475,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G476,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G477,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G478,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,G479,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12,NA,H,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,H49,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H491,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H492,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H493,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,H494,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H495,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H50,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H501,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H502,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H503,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H504,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,H51,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,H511,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H512,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6,NA,H52,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,H521,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,H522,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,H53,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H531,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,H532,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,23,NA,I,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,I55,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,I551,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I552,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I553,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I559,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,20,NA,I56,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16,NA,I561,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,I562,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,I563,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13,NA,J,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J58,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J581,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J582,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J59,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J591,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J592,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J60,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J601,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J602,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,J61,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J611,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J612,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J613,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,J619,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9,NA,J62,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9,NA,J620,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,J63,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,J631,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J639,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,K,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,K64,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K641,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K642,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K643,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,K649,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K65,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K651,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K652,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K653,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,K66,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,K661,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K662,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K663,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L68,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L681,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L682,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L683,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5,NA,M,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M69,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M691,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M692,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,M70,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M701,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,M702,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M71,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M711,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M712,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M72,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M721,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M722,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M73,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M731,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M732,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M74,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M741,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M742,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M743,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M749,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M75,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M750,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14,NA,N,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N77,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N771,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N772,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N773,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N774,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,N78,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N781,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,N782,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N783,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N79,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N791,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N799,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,N80,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,N801,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N802,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N803,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,N81,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N811,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,N812,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N813,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N82,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N821,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N822,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N823,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N829,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S95,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S951,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S952,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,B,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,744,NA,B-N_S95,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,729,NA,B-N_S95_X_K,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,744,NA,B-N_X_K642,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B05,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B051,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B052,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B06,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B061,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B062,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B07,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B071,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B072,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,B08,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,B081,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,B089,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B09,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B091,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B099,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,194,NA,C,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,18,NA,C10,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C101,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C102,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C103,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C104,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C105,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C106,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6,NA,C107,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C108,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C109,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C11,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C110,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C12,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C120,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7,NA,C13,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C131,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C132,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C133,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5,NA,C139,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,C14,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,C141,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C142,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C143,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C15,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C151,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C152,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,42,NA,C16,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13,NA,C161,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,29,NA,C162,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C17,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C171,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C172,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C18,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C181,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C182,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C19,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C191,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C192,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C20,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C201,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C202,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C203,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C204,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C205,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C206,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C21,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C211,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C212,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,C22,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C221,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,C222,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,C23,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C231,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C232,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C233,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C234,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C235,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5,NA,C236,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C237,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C239,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C24,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C241,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C242,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C243,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C244,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C245,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,43,NA,C25,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,23,NA,C251,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C252,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C253,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C254,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C255,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11,NA,C256,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C257,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,C259,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7,NA,C26,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C261,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C262,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C263,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C264,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C265,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C266,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C267,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C268,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13,NA,C27,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,C271,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C272,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C273,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C274,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C275,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C279,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9,NA,C28,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C281,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C282,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C283,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C284,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5,NA,C289,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,C29,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C291,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C292,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C293,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C30,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C301,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C302,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C303,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C304,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C309,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,C31,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,C310,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C32,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C321,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C322,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C323,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C324,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C325,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C329,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11,NA,C33,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11,NA,C331,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C332,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,D,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,D35,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D351,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D352,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,D353,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,E,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,E36,V11960,NA,NA,Tallinn (EE001)
