indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,EE,NA,14.84,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.64,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.88,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.38,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,46.77,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.16,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.35,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.36,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,22.64,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.93,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.08,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.14,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.52,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.93,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.92,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.59,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.05,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.83,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.75,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.51,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.88,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.26,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.04,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.37,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,17.35,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.54,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.06,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.51,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.96,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.55,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.99,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,22.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.28,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.48,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.43,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.14,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.09,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.66,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,26.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.45,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.88,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.67,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.58,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,23.83,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.79,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.55,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.46,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.28,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.08,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.66,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,26.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,28.68,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.36,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.66,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.52,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.45,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.74,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.87,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.13,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.46,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.46,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.13,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.01,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.86,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.54,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.47,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.05,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.55,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.33,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.44,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.44,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,41.92,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.56,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,30.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.87,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.94,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.69,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,26.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,42.21,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,17.04,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,31.48,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.05,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.09,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,36.96,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.06,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.48,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.57,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.56,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.31,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.66,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.45,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.27,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.74,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.34,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.81,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.34,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.28,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,23.22,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.99,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.62,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.36,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.87,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,28.21,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,40.3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.02,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.32,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.92,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,28.52,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.02,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,40,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,33.65,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,40,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,33.65,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,17.29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.34,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.98,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.67,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.94,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.86,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.73,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.38,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.22,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.31,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.56,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.49,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.58,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
